,HOSPITAL NAME,LOCATION,NO. OF DOCTORS,NO. OF BEDS
1882,Sahyadri Hospital,"Bopodi, Pune",4.0,
1883,KEM Hospital,"Rasta Peth, Pune",1.0,
1884,Bharti Children & Cardio Diabetic Hospital,"Pimple Saudagar, Pune",7.0,15.0
1885,Kohakade Hospital,"Wagholi, Pune",5.0,51.0
1886,Aditya Birla Memorial Hospital,"Chinchwad, Pune",4.0,500.0
1887,Kothari Accident Hospital,"Swargate, Pune",6.0,
1888,Medipoint Hospital,"Chandan Nagar, Pune",4.0,50.0
1889,Sunil Wankhede Memorial Hospital,"Dehu Road, Pune",4.0,15.0
1890,Sahydree Hospital,"Erandwane, Pune",7.0,
1891,Mantri Hospital,"Ghorpadi, Pune",7.0,
1892,Vinayak Hospital,"Warje, Pune",3.0,20.0
1893,Dhanashree Hospital,"Chinchwad, Pune",12.0,50.0
1894,Deendayal Memorial Hospital,"FC Road, Pune",3.0,30.0
1895,Niramay Hospital,"Wadgaon Sheri, Pune",3.0,15.0
1896,Cloudnine Hospital,"Shivaji Nagar, Pune",3.0,18.0
1897,Lifepoint Multispeciality Hospital,"Wakad, Pune",2.0,100.0
1898,Agarwal Maternity & General Hospital,"Chandan Nagar, Pune",2.0,
1899,Mai Mangeshkar Hospital,"Warje, Pune",4.0,50.0
1900,Aastha Hospital,"Chinchwad, Pune",5.0,25.0
1901,Suraj Hospital,"Market Yard, Pune",1.0,15.0
1902,Chitale E.N.T Hospital,"Sadashiv Peth, Pune",10.0,2.0
1903,Pioneer Hospital ,"Talegaon, Pune",23.0,
1904,Lunkad Hospital,"Yerwada, Pune",6.0,4.0
1905,Shri Sai Hospital,"Alandi Devachi, Pune",1.0,
1906,Dr Prakash Bhambure Clinic,"Satara Road, Pune",2.0,100.0
1907,Dr. Karne Accident And Orthopedic Hospital,"Swargate, Pune",1.0,23.0
1908,Bakshi Hospital,"Kothrud, Pune",2.0,7.0
1909,Shreeyash Multispeciality Hospital,"Sinhagad Road, Pune",1.0,20.0
1910,Vatsalya Mother & Child Care,"Bhosari, Pune",21.0,20.0
1911,Lokmanya Hospital,"Swargate, Pune",7.0,50.0
1912,Healing Touch Hospital,"Pimple Saudagar, Pune",7.0,
1913,Mayur Hospital,"Chinchwad, Pune",1.0,15.0
1914,Shrikrupa Hospital,"Sangavi, Pune",5.0,10.0
1915,Mohintara Hospital,"Hadapsar, Pune",7.0,
1916,Modern Hospital,"Nana Peth, Pune",1.0,15.0
1917,Dr. Ratnadeep's Dental Hospital,"Nigdi, Pune",1.0,20.0
1918,Remedy Hospital,"Hadapsar, Pune",1.0,35.0
1919,Jeewan Jyot Hospital,"Nagar Road, Pune",1.0,
1920,Siddhant Maternity Home,"Satara Road, Pune",1.0,5.0
1921,Dr. Makan Surgical Maternity & Accident Hospital,"Sangavi, Pune",1.0,
1922,Pawar Hospital,"Dhankawadi, Pune",2.0,40.0
1923,Dhanwantri Hospital - Rasta Peth,"Rasta Peth, Pune",2.0,
1924,Sai Shree Hospital,"Aundh, Pune",1.0,40.0
1925,Matru Seva Hospital,"Nana Peth, Pune",2.0,5.0
1926,Om Hospital & Maternity Home,"Pune, Pune",1.0,
1927,Shah Accident Hospital,"Yerwada, Pune",13.0,40.0
1928,Sterling Multispeciality Hospital,"Nigdi, Pune",3.0,200.0
1929,Sangamerkar Hospital,"Wadgaon Sheri, Pune",2.0,30.0
1930,Sant Hospital,"Vadgaon, Pune",2.0,
1931,Anand Hospital - Chakan,"Chakan, Pune",3.0,
1932,Gnadhi Nursing Home,"Nigdi, Pune",1.0,18.0
1933,Jeevanshree Hospital,"Chandan Nagar, Pune",16.0,5.0
1934,Krishna Hospital,"Sangavi, Pune",4.0,10.0
1935,Pune International Dental Hospital,"Chinchwad, Pune",2.0,
1936,Kulkarni Hospital,"Warje, Pune",4.0,
1937,Lokmanya Multi Speciality Hospital,"Chinchwad, Pune",1.0,103.0
1938,Chaitanya Hospital,"Parvati Gaon, Pune",8.0,25.0
1939,Kaushal Hospital,"Pimpri, Pune",2.0,20.0
1940,Shri Samarth Hospital,"Rasta Peth, Pune",2.0,
1941,Tongaonkar Hospital,"Akurdi, Pune",1.0,20.0
1942,Oyster and Pearl Hospitals,"Bhavani Peth, Pune",3.0,50.0
1943,Sahyadri Munot Hospital,"Bhavani Peth, Pune",1.0,
1944,siddhivinayak hospital & Research Center,"Nasrapur, Pune",1.0,
1945,Shree Hospital,"Nagar Road, Pune",1.0,25.0
1946,Lilawati Hospital,"Rajgurunagar, Pune",16.0,
1947,Jansheel Hospital,"Pimpri, Pune",2.0,
1948,Jog Hospital C D C R Foundation ,"Paud Road, Pune",1.0,
1949,Jijau Hospital,"Kunjirwadi, Pune",1.0,
1950,Ram Krishna Hospital,"Sadashiv Peth, Pune",2.0,10.0
1951,Sant Sopandev Hospital and Criticare Centre,"Saswad, Pune",1.0,25.0
1952,Mayureshwar Multispeciality Hospital,"Narhe, Pune",4.0,
1953,NIXI ICU & Accident Hospital,"Handewadi, Pune",3.0,25.0
1954,Asian Hospital,"Bhugaon, Pune",13.0,10.0
1955,Dr. More's Children Hospital,"Pimple Gurav, Pune",1.0,15.0
1956,Vighanharta Sai Hospital & Laboratory,"Alandi Road, Pune",1.0,
1957,Atharv Hospital,"Shivaji Nagar, Pune",2.0,10.0
1958,Todkar Hospital,"Bhavani Peth, Pune",2.0,15.0
1959,Kamat Hospital,"Chinchwad, Pune",1.0,50.0
1960,Ranka Multispeciality Hospital,"Swargate, Pune",2.0,101.0
1961,Prakasah Netralaya,"Kothrud, Pune",1.0,2.0
1962,HV Desai Eye Hospital,"Hadapsar, Pune",18.0,250.0
1963,Suryaprabha Nursing Home,"Paud Road, Pune",1.0,
1964,C T Hospital,"Dhanori, Pune",1.0,30.0
1965,CT Nursing Home,"Dhanori, Pune",2.0,20.0
1966,Inamdar Hospital,"NIBM, Pune",1.0,15.0
1967,Bhave Hospital,"Satara Road, Pune",1.0,
1968,Apollo Spectra Hospitals,"Sadashiv Peth, Pune",6.0,35.0
1969,Shree Hospital,"Kharadi, Pune",3.0,75.0
1970,Dr. R G Ghatnekars - Kasturba General Hospital,"Vishrantwadi, Pune",1.0,40.0
1971,Patil Hospital,"Sinhagad Road, Pune",8.0,40.0
1972,Ozone Hospital,"Sangavi, Pune",4.0,25.0
1973,Colony Nursing Home,"Navi Peth, Pune",1.0,100.0
1974,Khaire Hospital,"Chinchwad, Pune",5.0,20.0
1975,Siddhi Hospital & Laparoscopy Center Pvt. Ltd.,"Dhankawadi, Pune",13.0,51.0
1976,Aditya Homoeopathic Hospital And Healing Centre,"Pimpri, Pune",4.0,72.0
1977,NuCare Hospital,"Baner, Pune",1.0,25.0
1978,Royal Hospital,"Katraj, Pune",4.0,6.0
1979,Vighnharta Sai Hospital,"Bhosari, Pune",1.0,10.0
1980,Krushna General Hospital,"Bhosari, Pune",2.0,16.0
1981,Sainath Hospital,"Moshi, Pune",3.0,100.0
1982,Bharati Vidyapeeth Deemed University & Medical College,"Dhankawadi, Pune",2.0,800.0
1983,Dr. Mhaske Hospital & Research Center Pvt. Ltd.,"Hadapsar, Pune",1.0,22.0
1984,Bhoir Hospital,"Thergaon, Pune",2.0,5.0
1985,OM Hospital,"Senapati Bapat Marg, Pune",1.0,10.0
1986,Ashirwad Eye Hospital,"Chinchwad, Pune",1.0,
1987,Unicare Hospital,"Chakan, Pune",1.0,75.0
1988,K K Hospital,"Chandan Nagar, Pune",1.0,45.0
1989,Vighanharta Sai Hospital And Laboratory,"Dighi Camp, Pune",1.0,
1990,Sanjeevani Hospital,"Chinchwad, Pune",3.0,5.0
1991,Pataskar Hospital,"Bhosari, Pune",6.0,25.0
1992,5th Sense Animal Health Care,"Baner, Pune",1.0,2.0
1993,Gultekdi Nursing Home and Lithotripsy Centre,"Gultekdi, Pune",1.0,
1994,Sagar Nursing Home,"Erandwane, Pune",1.0,
1995,Umarji Hospital,"Shukrawar Peth, Pune",1.0,8.0
1996,Devashri Hospital,"Padmavati, Pune",1.0,5.0
1997,Vitalife Clinic - Bavdhan,"Bavdhan, Pune",1.0,
1998,Dr Pagare Speciality Hospital & Critical Care Center,"Sangvi, Pune",1.0,8.0
1999,C T Hospital,"Thergaon, Pune",3.0,10.0
2000,Aditya Birla Memorial Hospital,"Chinchwad, Pune",1.0,10.0
2001,Bhagirathi Children's Hospital,"Karve Nagar, Pune",1.0,18.0
2002,Golden Care Hospital,"Wakad, Pune",1.0,
2003,Ashtvinayak Hospital,"Moshi, Pune",2.0,50.0
2004,Shree Anand Memorial Hospital,"Thergaon, Pune",1.0,8.0
2005,Dr. Sunil Ugile's Piles Clinic(Ashutosh Hospital),"Kalewadi, Pune",1.0,5.0
2006,Deccan Multispeciality Hardikar Hospital,"Shivaji Nagar, Pune",1.0,80.0
2007,Siddhi Health Care Center,"Sangavi, Pune",1.0,50.0
2008,Mauli Hospital and Child Health and Gynae Center,"Lohegaon, Pune",1.0,
2009,Suyash Hospital,"Kothrud, Pune",1.0,15.0
2010,Cloudnine Hospital,"Kalyani Nagar, Pune",1.0,
2011,Mahajan Hospital,"Satara Road, Pune",1.0,
2012,Pasaayadan Ayurved Hospital,"Nigdi, Pune",2.0,
2013,MJM Hospital,"Shivaji Nagar, Pune",1.0,100.0
2014,Indira Maternity Home,"JM Road, Pune",1.0,4.0
2015,Astha Hospital,"Chikhali, Pune",1.0,30.0
2016,Prachiti Hospital & Research Centre,"Sinhagad Road, Pune",1.0,10.0
2017,Atharva Nursing Home,"Pimple Nilakh, Pune",1.0,4.0
2018,Usha Kiran Eye Hospital,"Thergaon, Pune",1.0,2.0
2019,IMAX MULTISPECIALITY HOSPITAL,"Wagholi, Pune",1.0,70.0
2020,"Mothercare Hospital, IVF Centre,Centre for Assisted Reproductive Technology","Market Yard, Pune",1.0,
2021,Kirad Hospital,"Nana Peth, Pune",1.0,
2022,Rode Hospital,"Dighi Camp, Pune",1.0,15.0
2023,Skin City Jehangir Hospital,"Bund Garden, Pune",1.0,
2024,Dr. Dnyanmote Multi Speciality Hospital,"Thergaon, Pune",1.0,10.0
2025,National Institute Of Ophthalmology - Aundh,"Aundh, Pune",1.0,10.0
2026,Seva Hospital,"Thergaon, Pune",1.0,
2027,Oyster And Pearl Hospital,"Shivaji Nagar, Pune",1.0,
2028,Patil Eye Hospital,"Bhosari, Pune",1.0,2.0
2029,dhanvantari hospital,"Hadapsar, Pune",1.0,
2030,Kulkarni EndoSurgery Institute,"Kothrud, Pune",1.0,21.0
2031,Talera Hospital,"Chinchwad, Pune",1.0,
2032,Gujar Hospital,"Ambegaon, Pune",1.0,4.0
2033,Arylok Hospital,"Sinhagad Road, Pune",1.0,2.0
2034,ONP general hospital- Shivajinagar and Tulip Hospital- Gokhale nagar,"Shivaji Nagar, Pune",1.0,
2035,Deshpande Eye Hospital & Laser Center,"Paud Road, Pune",1.0,1.0
2036,Pune City Eye Clinic,"Camp, Pune",,1.0
2037,"AIMS Hospital, Aundh","Aundh, Pune",,
2038,Rajvaidya Ayurvedic Super speciality Panchakarma Hospital,"Pimple Saudagar, Pune",,
2039,Bethesada Hospital	,"Camp, Pune",,
2040,Desai Accident & General Hospital,"Bhosari, Pune",,48.0
2041,Nityaseva Hospital,"Sangvi, Pune",,2.0
2042,Shree Hospital,"Pimple Gurav, Pune",,
2043,Universal Hospital,"Kasba Peth, Pune",,50.0
2044,Adishakti Hospital,"Moshi, Pune",,
2045,Mauli Accident And Multi Speciality Hospital,"Alephata, Pune",,
2046,APS Nursing Home,"Hadapsar, Pune",,15.0
2047,Dugad Hospital,"Satara Road, Pune",,15.0
2048,Gavane Hospital,"Wakad, Pune",,5.0
2049,Machave Hospital,"Kothrud, Pune",,
2050,Pritam Children's Hospital,"Bhosari, Pune",,25.0
2051,Jeevan Hospital,"Pirangut, Pune",,
2052,Sahawas Hospital,"Karve Nagar, Pune",,5.0
2053,Marathe Hospital,"Swargate, Pune",,10.0
2054,Chaitanya Super Speciality Hospital ,"Pimpri, Pune",,
2055,"Sarpotdar Eye Hospital, Kothrud","Kothrud, Pune",,2.0
2056,Alliance Munot Hospital,"Bhavani Peth, Pune",,
2057,Niramay hospital,"Pimple Saudagar, Pune",,
2058,Potdar Hospital,"Shivaji Nagar, Pune",,
2059,Sahyadri Super Speciality Hospital,"Kasba Peth, Pune",,
2060,B. S. D. T.'s College & Multispeciality Hospital,"Wagholi, Pune",,
2061,Vighnaharta Hospital,"Daund, Pune",,
2062,Om Hospital Bavdhan,"Bavdhan, Pune",,
2063,Avdhoot Hospital,"Baramati, Pune",,
2064,Vatsalya hospital,"Budhwar Peth, Pune",,
2065,Sai Chetanya Hospital,"Hadapsar, Pune",,
2066,Alliance Munot Hospital,"Bhavani Peth, Pune",,
2067,Niramay hospital,"Pimple Saudagar, Pune",,
2068,Potdar Hospital,"Shivaji Nagar, Pune",,
2069,Sahyadri Super Speciality Hospital,"Kasba Peth, Pune",,
2070,B. S. D. T.'s College & Multispeciality Hospital,"Wagholi, Pune",,
2071,Vighnaharta Hospital,"Daund, Pune",,
2072,Om Hospital Bavdhan,"Bavdhan, Pune",,
2073,Avdhoot Hospital,"Baramati, Pune",,
